pkg_Title_ID	Region	Title_and_ID2	pkg_link	pkg_Content_ID	Date Added		pkg_File_Size		VERSION
NPJJ00016	JP	ヴァンピール 吸血鬼伝説          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00016_00/BlzURsgTNQGOWqUkoCyEtbjibZrSwdwpnIvNTJAtRROrDBTnsBDRAWhOwmkCPMEWHlqcfsUwNKhVjdYgyEvkjScmQKYenfWlDLKkS.pkg	JP0011-NPJJ00016_00-0000000000000001	2020/01/01		53897568		01.00
NPJJ00016	JP	ヴァンピール 吸血鬼伝説          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00016_00/5B63xRx4GAwb3vTlp3gSu9aT2TkTL1c2uBe9qhjI4eWEvsOs9IViKkC8kKkWrGp7BjNlbVnqFEDV9A3j8R2eeo0vr07TTJBE5i7xs.pkg	JP0011-NPJJ00016_00-0000000000000001	2020/01/01		52964752		01.00
NPJJ00028	JP	Ａ５ Ａ列車で行こう５          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00028_00/UDQJlSLpR4aXTtxyxEfC5IRWoS2om9EsCxxkNw9ot6yMdDatCJCnWr2aulGDDPXTjSrHmXSABtDUH3kGpCjWVtBdvEmsX2xk1oJQm.pkg	JP0011-NPJJ00028_00-0000000000000001	2020/01/01		269790752		01.00
NPJJ00029	JP	LUNATIC DAWN Ⅲ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00029_00/JP0011-NPJJ00029_00-0000000000000001_bg_1_0307264684cf6fb2c41dfc64ac33901256fd428a.pkg	JP0011-NPJJ00029_00-0000000000000001	2020/01/01		206073408		01.00
NPJJ00029	JP	LUNATIC DAWN Ⅲ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00029_00/QzboKnHRZtSXoKnTmMzzgtWfyGhlXXFQptOmOwHqLtueGgjzmEJzABRTlYVrQjtRfEjxvjBShjJAbUjTmLrhRgxNyWCUCmEmBFrPc.pkg	JP0011-NPJJ00029_00-0000000000000001	2020/01/01		206073408		01.00
NPJJ00029	JP	LUNATIC DAWN Ⅲ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00029_00/eAbVaycHuKEGrZdZsFDwPThmKanAQygjBybcxaIPdpwjLDqttHrNsgjWfDoZKxWwakniheWQVFMoVBVqXUhEwNIslKGHmZhpEbaTx.pkg	JP0011-NPJJ00029_00-0000000000000001	2020/01/01		206075200		01.00
NPJJ00029	JP	LUNATIC DAWN Ⅲ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00029_00/82jYf7VymLOXMCcBwRahe3hWKkWLcM1xlHeHIFWDVx1uRrVqH8XCxeCNjc7aoi5NGnpoY0qQncE3gMddJaSioM0l8fFAKJocyWEx5.pkg	JP0011-NPJJ00029_00-0000000000000001	2020/01/01		206008160		01.00
NPJJ00099	JP	Neo ATLAS          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00099_00/T1XKNAFhGGcAm1KGpYrs0JhDYNsbol8j6W016EGQsX7W3bLMIbFNehsoWrgamgMxQYakFqpm2GtUHrTD88uFas8FXfW5d7TFxwHoL.pkg	JP0011-NPJJ00099_00-0000000000000001	2020/01/01		138052128		01.00
NPJJ00179	JP	アクアノートの休日 MEMORIES OF SUMMER 1996          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00179_00/j2PVAvj1iCSv0CFQgYmBGbATLE2igTFdTJxyMmyvmauLmffBhemBEsgQylAH4Bdk2U15jFm701gxfV740LBsDY38ny7Y5Wx2Ua72O.pkg	JP0011-NPJJ00179_00-0000000000000001	2020/01/01		65841648		01.00
NPJJ00188	JP	アクアノートの休日２          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00188_00/arHCHduVGtcujjFsrkxHeb0JmhiB9KCpbheO4FCQqvr20e83S8GmxBvxpLl0FYV8aCBWC5OBnti9PrNLRAhQjXYGJKc7Oiho7xLKC.pkg	JP0011-NPJJ00188_00-0000000000000001	2020/01/01		87009376		01.00
NPJJ00188	JP	アクアノートの休日２          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00188_00/lalbEdWuXSGPbVYedFzxgoPZjGHMkVMdTpbYGlqGWeyLODlfTDusDBJTimvRvVRUULKyTofzKAIVrXymHMHJDDQKZCWLhGRwCoQaU.pkg	JP0011-NPJJ00188_00-0000000000000001	2020/01/01		87076416		01.00
NPJJ00253	JP	Neo ATLAS II          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00253_00/XpsJYGxFKMojKU8bHEtHoD4fAHXUMbCsKFRSf2IW7XOJPc26fyyBx6fdYShtGAKLWPiSgppnFyVX9fdocv77OuQplPOCWQgKaMEuK.pkg	JP0011-NPJJ00253_00-0000000000000001	2020/01/01		198097104		01.00
NPJJ00257	JP	Carnage Heart EZ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00257_00/fR9ERbn4mFebL6YtDUeReHrGFiWFvIYL9wqaUqENpYcJtEYOLnarAJv60M0OflNaAy7NdlHA6kGI2FXJRC1ySX4YmSVIXw1jYhW2v.pkg	JP0011-NPJJ00257_00-0000000000000001	2020/01/01		51100800		01.00
NPJJ00263	JP	Lunatic Dawn Odyssey          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00263_00/v33obN9EHr1umOaxVlqmFwsNdcPBgdmpUPT0SqDK9ixl4njY2Tr8bMUHa4El0PlTCYkLRD1ax3NFhuovvcIHJNdDWAW6RjVYM2TRe.pkg	JP0011-NPJJ00263_00-0000000000000001	2020/01/01		222223968		01.00
NPJJ00266	JP	ZEUS CARNAGE HEART SECOND          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00266_00/xsLoumBeGs5mOB0bV5GAWE7G38t9QtvWDYHR0j7ogH1F3d0veJvUom3Xe2LrAPb3dqlxLgo9fxRc3LouEyQcngGX7AeNIVwhwKVVN.pkg	JP0011-NPJJ00266_00-0000000000000001	2020/01/01		197818352		01.00
NPJJ00271	JP	ZEUSⅡ Carnage Heart          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00271_00/9YHlmRS70tjV0rxU99mUMvyTxqxL5Tyhnf9tq7l0vImQxptjOlvYbfvvX1CPkfSl4rS0UsBOF4E05thuAQuR5Sd3Wuoy8WdO1cBwo.pkg	JP0011-NPJJ00271_00-0000000000000001	2020/01/01		211139408		01.00
NPJJ00545	JP	パカパカパッション™          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0013/NPJJ00545_00/apjLAnYmBAxulkeYmtXWEqzvrCIDsMKkbHnbSSAbNVujQyTDGpxQKMqlDFshDncGEttuQufpqJTWBOnGRuASyDsTHGRDGDAUtnyHP.pkg	JP0013-NPJJ00545_00-0000000000000001	2020/01/01		183722384		01.00
NPJJ00551	JP	パカパカパッション™2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0013/NPJJ00551_00/dvlKmboscJyQktNHcPuNZgZSTRHSJyiWZesNOasEoeWoEbaLvYkgQefnWfQjMOsMuuqwczoqafaGaDUbbPlqTiCGQhvzxrQAagaSA.pkg	JP0013-NPJJ00551_00-0000000000000001	2020/01/01		127716592		01.00
NPJJ00555	JP	パカパカパッション™スペシャル          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0013/NPJJ00555_00/DSlQlGsabcSlxvOZLFATbqfcGHHUFhxvxktaBsGiJcKxOsWngWRXogmNHdKngugmqdgebnqcjHzKkUkFxdSPMDxbgTgFvmcImzRHD.pkg	JP0013-NPJJ00555_00-0000000000000001	2020/01/01		143233232		01.00
NPJJ00558	JP	スラップハッピーリズムバスターズ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0017/NPJJ00558_00/WfZEsDZyvDWplHCAVHCDNqjUrZdnkhXaPsDKsuAuVHTEoRZHxEVdcVgxLcPyvQeqAsdxAPhBEbEgPDlOGXgXfWeXtJHkwTtkrWcGv.pkg	JP0017-NPJJ00558_00-0000000000000001	2020/01/01		198070720		01.00
NPJJ00196	JP	キャロムショット２          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0021/NPJJ00196_00/VwlA4miNFIfdhfHIt8PqsOYpLOnUMIF9IAGq1MoDjOcetnpnEO738gpyB4RuCaF10qeYousFJihMyqeVEQPlamJSUFQEKc51CWv7s.pkg	JP0021-NPJJ00196_00-0000000000000001	2020/01/01		336321728		01.00
NPJJ00076	JP	新装開店!!わんわん海物語 ～三洋パチンコパラダイスDX～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0024/NPJJ00076_00/H6PRO4FJ1sMNJAKirKgDosHWeQI7lSFDEK3lfHAyF83WWrYFRMcca8dKQ9KWu4axwUHec700yoENdrgQIoy7KULV9GjgJnsCDGWwE.pkg	JP0024-NPJJ00076_00-0000000000000001	2020/01/01		33862192		01.00
NPJJ00079	JP	三洋パチンコパラダイス5 ～ウキウキ大漁旗～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0024/NPJJ00079_00/7L04VkxYrx85xvOeND9xtXM1vwCNtagVM9r2umywRrJOrYxjwp9O8d1BHgpYWPGDWvIsO9nr7irLD9ga4rTcLElCw3fsf55NgFc8a.pkg	JP0024-NPJJ00079_00-0000000000000001	2020/01/01		94418544		01.00
NPJJ00093	JP	三洋パチンコパラダイス          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0024/NPJJ00093_00/jsL6v6U8rICHyilWExc0imyyAN5YibUbjCcEyKhTMf6CPSY9GLBDckaGBHyFEQL2W4sAxaDNf02W6ioGjFa9W3TbbGkaMCMyDHAeV.pkg	JP0024-NPJJ00093_00-0000000000000001	2020/01/01		127834528		01.00
NPJJ00094	JP	三洋パチンコパラダイス2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0024/NPJJ00094_00/sndCEcJm5SM8iJ8hSvxXk02i0Ag8fmbJQwBPHrkm3cjjjNr3rGyFXCCjBp1M5bCYDT4tGQtdbXhT2x9gC5Ql41rUBRSqdMd4mixof.pkg	JP0024-NPJJ00094_00-0000000000000001	2020/01/01		73621664		01.00
NPJJ00100	JP	三洋パチンコパラダイス3 ～わんわん大行進～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0024/NPJJ00100_00/UFmmnOUebEk6XxWc6rBNf73a5DxPEBlkklrVF9yYkFCGaOt0lKVJf8AF6UkYHFm32OwCjYAcWbW4j8a3YT3YmjHs0jOaXv049DWMB.pkg	JP0024-NPJJ00100_00-0000000000000001	2020/01/01		40516336		01.00
NPJJ00101	JP	三洋パチンコパラダイス4 ～寿司屋だ源さん!!～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0024/NPJJ00101_00/TqrJauUcJKasVgZNnGfiDXtRDytQLIkgOyXFeAmZNuBzZIzEUtmcoeajDnffcRqPeWWTOdScrRuwtxqGUVfqyVJMchUubscTxuyaX.pkg	JP0024-NPJJ00101_00-0000000000000001	2020/01/01		188872880		01.00
NPJJ00101	JP	三洋パチンコパラダイス4 ～寿司屋だ源さん!!～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0024/NPJJ00101_00/oo9g9CIcBcNduwxRCmwemCktXEmN9pTLXK6g7pVl1MHHE4bvjge9J1JnCvxpujGlBMD3aSyuAEqNo6YpouMK8XYDC4jjRHmmJhbnp.pkg	JP0024-NPJJ00101_00-0000000000000001	2020/01/01		187433504		01.00
NPJJ00473	JP	アイレムアーケードクラシックス          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0024/NPJJ00473_00/U7Bya3YwSwE6aiDKCc5AfCpovxsh9UIF6pI42BRtgptMTOvP2koOyUT0HovWFIMdqrfDu6AeeCtGb1pq3IpLnF99gUlsFAUfHvwsH.pkg	JP0024-NPJJ00473_00-0000000000000001	2020/01/01		95493760		01.00
NPJJ00017	JP	スペクトラルフォース          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0031/NPJJ00017_00/ln9TwbHncbnM53ybF2SMTnFHPMAdFl5PmqrKCM1KKTpYxtWo4bT3Lw8tUujHhCxqCH4XMy3R8hwDdGUCtVfkpVLFILS0FK95wciqU.pkg	JP0031-NPJJ00017_00-0000000000000001	2020/01/01		274008960		01.00
NPJJ00019	JP	厄 友情談疑          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0031/NPJJ00019_00/NuNKAQWG49dXswExL7n8NmE9iPSN9FSICAf2n9qIWWrTkayV4seURg0rW76WHWYWjX21Q5jYyG44eJiVG2KikvAUpwCcHO2lkjq5s.pkg	JP0031-NPJJ00019_00-0000000000000001	2020/01/01		96465504		01.00
NPJJ00033	JP	イカサマ麻雀          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0031/NPJJ00033_00/w4bKu66w0dLqi9WX5woVBuD9YUqkcG3DnmAf10BSX4S99PdguYi7Cew8OdEf5taxkxlNNfSCP4JnvmTbP1Edb78wuiYN4X6Mv6WEP.pkg	JP0031-NPJJ00033_00-0000000000000001	2020/01/01		101161952		01.00
NPJJ00034	JP	CG昔話 じいさん２度びっくり!!™          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0031/NPJJ00034_00/CofJC43mfJwCiooIQfNqyN92T52vvL3oNgbHrxycqIr8y1cIV2KnrxRNK7rKiRNTImEDqBrpuW1Gy1IN9kvxE50UQA2LW9pjceXgK.pkg	JP0031-NPJJ00034_00-0000000000000001	2020/01/01		59557216		01.00
NPJJ00035	JP	厄痛 ～呪いのゲーム～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0031/NPJJ00035_00/1uvLqCLiKA1RuYPoGh0iheK9KrrVXe5yANjxdpyyMgrVS3R9iyIE0X41ErBSBwqRC1buj1rndNWbnlPinVUBYln8Wfodqlt3Xrlwg.pkg	JP0031-NPJJ00035_00-0000000000000001	2020/01/01		216137632		01.00
NPJJ00043	JP	スペクトラルタワー          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0031/NPJJ00043_00/VK1SqgwCXo9qAtCyKwmL5sGVTki8g8Vcax13MDhYrmruNR8pk8iq297GS4awVICFFurm7R1IjfbIibtjWv4UWaxgxv7RMNUE6pn1F.pkg	JP0031-NPJJ00043_00-0000000000000001	2020/01/01		148839904		01.00
NPJJ00044	JP	スペクトラルフォース2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0031/NPJJ00044_00/Cl5yVXuuGHaDhh5Pr15iNYrFu3DwErUMaFYOF0fepLRCURlGGCNQnpR7gxGeot49D1diATRfI7uFk3LOla9iTPIomEg3YQgJfl7xN.pkg	JP0031-NPJJ00044_00-0000000000000001	2020/01/01		371198960		01.00
NPJJ00045	JP	砂のエンブレイス          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0031/NPJJ00045_00/x5lQsMQ32YBnNcDjROSfDVENsyb25nU3DD8T5XAPI6QX5L5mObWEICujkW9upRH5Mhj7XkOELGQ2brLLwKMg1T7p7g4PyVdHgskNW.pkg	JP0031-NPJJ00045_00-0000000000000001	2020/01/01		192660784		01.00
NPJJ00054	JP	スペクトラルタワー2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0031/NPJJ00054_00/JhKLLLE6JYjqEuq4I6bsCxoxnLlsyIxGXSi9nDqXe1WwUiipnxnRXh6nwmuIviq573Uu5lb6tYhEss27E1nhFQ0Er4qGoCumOQyij.pkg	JP0031-NPJJ00054_00-0000000000000001	2020/01/01		275215408		01.00
NPJJ00055	JP	オアシスロード          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0031/NPJJ00055_00/xmPeSHOKBdgN7obTmV6mgq4jv0fKCtN0JDNuRIeS1HdywskMbaYSmctDToMHHesNgo923IkqYUkdPN2b07Cpfl4FIepSCGsKfMVKM.pkg	JP0031-NPJJ00055_00-0000000000000001	2020/01/01		212556368		01.00
NPJJ00528	JP	OverBlood          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0034/NPJJ00528_00/FHgiYMvsrfknHLFjYxldnUBMmpUrVNrFOjMjwIAOVFSCZLqjdsLZzgMCHIExphaSBHfLiCHDyzolGpwefdKeeMiZfIoTVrViynhJX.pkg	JP0034-NPJJ00528_00-0000000000000001	2020/01/01		368907712		01.00
NPJJ00556	JP	ポケットチューナー          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0034/NPJJ00556_00/BoFSRpPXIkxlaGAaZxICBdkOZVEfTzoDvlCQHhamhOtOzlLEmrpDaPhpzmgXlOjIPZrlTuQtThSQGBgRmAeMiSzZcibCvgPfmtDoc.pkg	JP0034-NPJJ00556_00-0000000000000001	2020/01/01		29994336		01.00
NPJJ00556	JP	ポケットチューナー          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0034/NPJJ00556_00/KzZkxQxYrdUZkbLFRXnCDYPAoopLIcmsAhwvnePsCYtwHsIAwiefAagPuwrhaDlCWqsqtLsomwgMSyMLuZCENHtAvqHqIGkFoiWxG.pkg	JP0034-NPJJ00556_00-0000000000000001	2020/01/01		29925040		01.00
NPJJ00130	JP	デザエモン プラス          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00130_00/PdhHrcedUCjtOlHaYBBkibwKJfFGnYcggNkJOMItvVjUqlnzQWuAjUNUIjgjPHciaEgrZXjijeMvFxbhUdmvEooUeFbAYDXAONUSd.pkg	JP0035-NPJJ00130_00-0000000000000001	2020/01/01		303556720		01.00
NPJJ00130	JP	デザエモン プラス          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00130_00/YdWTzOJGYZPnuQUsQTMMXhXsGdbeWMGYrQNtRcAcUASwBLnwEzEfNqnosKrwUurnXICRWtLmkJliPNXevcFIJhdmuTnnLdIgrBBzs.pkg	JP0035-NPJJ00130_00-0000000000000001	2020/01/01		303537728		01.00
NPJJ00131	JP	プロ麻雀 極PLUS          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00131_00/OIgh7EDLPmRAG38Ek1m9MJLxRsNGH6MENPoRNtys0OSkXbhO7b14XP39Ca6epjGdOmlxjCQwD0lDINEFBFPxJFX6ixktW6qPpHakr.pkg	JP0035-NPJJ00131_00-0000000000000001	2020/01/01		49730512		01.00
NPJJ00131	JP	プロ麻雀 極PLUS          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00131_00/OqOvoJVnymPpGnRPdkDonKosJQsaVcxBoUlFbADQxivpMktxACWeAtmCEXPwLUoTHXcYyaMCxVeiwDTyeUaheYbaWlSaXoSHFXMjE.pkg	JP0035-NPJJ00131_00-0000000000000001	2020/01/01		49702160		01.00
NPJJ00131	JP	プロ麻雀 極PLUS          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00131_00/AMIMizfBVMvFebtrHkAJyVlGMqKOzxNwsgKdeDmMpBNgAkKhXVVNbquwJFlOimkhCyqdStOsyipAefwsioXYLeyBTFoArSSSuWTsP.pkg	JP0035-NPJJ00131_00-0000000000000001	2020/01/01		49702560		01.00
NPJJ00132	JP	アテナの家庭盤～ファミリーゲームス～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00132_00/fgsSkLbaIJQODWCmZnMgOORxuBEMEikPyHxPbgJwfUDMslBzGxutIfBxvIFnWIvQhchGmKReNlfzlECsBMvXpuEjWeqjMmIpNKZuh.pkg	JP0035-NPJJ00132_00-0000000000000001	2020/01/01		77010864		01.00
NPJJ00132	JP	アテナの家庭盤～ファミリーゲームス～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00132_00/1VmNWsI6dX1UdlkVbsoxegxu71h97mhvusJ1c0W7mWFosUDQ63OnMlnd6hU5bI1TKSxL8garDtK4vLKoH0yGYKHd4NUKhA4jtXF5t.pkg	JP0035-NPJJ00132_00-0000000000000001	2020/01/01		77021104		01.00
NPJJ00132	JP	アテナの家庭盤～ファミリーゲームス～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00132_00/tdmhmZCNysLqayUSjRsvpBWuthgBqqAhoRrhStQfFLwVWLFKYSXrqefUqKMlBMYEHuLxtqQcxrzZyejNaRfIkMYWUMFuWJVHpIaSI.pkg	JP0035-NPJJ00132_00-0000000000000001	2020/01/01		77010464		01.00
NPJJ00137	JP	マネーアイドル エクスチェンジャー          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00137_00/lMFqre2tu9lwpQi4wQ8pbia3wJ7kn9fY35QmRUg0QcXmgS7NEIDlGFK5RHyvvLJgwN99POSQVM6XtRmVhO5rwk2GcpBgTG0mFDde2.pkg	JP0035-NPJJ00137_00-0000000000000001	2020/01/01		82124208		01.00
NPJJ00137	JP	マネーアイドル エクスチェンジャー          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00137_00/PEDAwjqmIiarRsPYMveeDeFAayGxTauBVPHjvmjLJxyhlYzuQHdOpTrJnrZghYGSPDKCtXRNJAwFaKLAgAusuLcuALWRbPbBRzyQy.pkg	JP0035-NPJJ00137_00-0000000000000001	2020/01/01		82114112		01.00
NPJJ00137	JP	マネーアイドル エクスチェンジャー          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00137_00/wXCtbhyIXYfhPdtExxHcWWnHNUCALYmuWACINuPsCrFXzfqyVmAKJVXvKEVkcfxuBGMOCDngyHnqRaLVlBJyxqYLsCuKgnbVPltWW.pkg	JP0035-NPJJ00137_00-0000000000000001	2020/01/01		82113712		01.00
NPJJ00139	JP	信長秘録 下天の夢          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00139_00/VQ93tQqtKFktofM1j0McEtEsculsCJ4XTomTQkAuPnqhAUHm3ctCjUdkvcgM5Ri208xIsiWJRcvQR9KEOJg0MfFhVMjAGUOhSI2In.pkg	JP0035-NPJJ00139_00-0000000000000001	2020/01/01		338506752		01.00
NPJJ00139	JP	信長秘録 下天の夢          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00139_00/VnxeeMmLWwdNeaSHwyCevLSZZQwWlVGJSfbEMLvCRCaWflvKdrQDXvpGmFxYLqrcgoNOyRmdYDYmHRZMFVwHzzQvUJGHPfAhjiELU.pkg	JP0035-NPJJ00139_00-0000000000000001	2020/01/01		338495840		01.00
NPJJ00140	JP	井出洋介の麻雀教室          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00140_00/vxfqujlXHhwCljaVPKPUiTdUdqJqrYmSXHvVvVCOXmQOXmOXbTrOYLUqbTRTuHxgzzkytYFcRxSDXEypNUKcjDIUKwiwcWuTeqtos.pkg	JP0035-NPJJ00140_00-0000000000000001	2020/01/01		25297216		01.00
NPJJ00140	JP	井出洋介の麻雀教室          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00140_00/NVqJvcZCzEjiqmKrioTMMgiLgSSvSSthfccnzewfwMDbXTUnzICPXbvOYhBAYhBDCszOIjSzYjMYIwPQCObkmhMLHtIdHRuwNvuyB.pkg	JP0035-NPJJ00140_00-0000000000000001	2020/01/01		25297616		01.00
NPJJ00140	JP	井出洋介の麻雀教室          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00140_00/KMhuFTPqf6T4hER7Ff4vKexy3HXC0XmoPiQJJva8aHLVEC7yloBFsWOVNoN7Kd2wBgl9qjiwsd2u3b3Jj9vsvguTK4KiFRNAa8THR.pkg	JP0035-NPJJ00140_00-0000000000000001	2020/01/01		25308496		01.00
NPJJ00146	JP	デザエモン Kids！          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00146_00/yVKCHsOQkGSeJfumiBdtgCQobIHJtxmRRlYKJMbAcZRZFMtPvYknGwUtkvfPXdUPYmoAETjKXjXDJEpIPIFPzgggeqglMzwQitFVE.pkg	JP0035-NPJJ00146_00-0000000000000001	2020/01/01		166198928		01.00
NPJJ00146	JP	デザエモン Kids！          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00146_00/PIUkKWLtilmDjIjqGCYpYuVJwdTMoNELvIOmaimlyfJDEcYaWQxjQjUopbsnUBvUbPfbfaOTnWFetxuRQaEhhTDENyCbEEWNnYlao.pkg	JP0035-NPJJ00146_00-0000000000000001	2020/01/01		166198528		01.00
NPJJ00146	JP	デザエモン Kids！          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00146_00/syaHT3Nosv9WhxJS7jQjNJLy6MUnHK4Oje6hY2lKahQJoERjtPnMl1rO217b1jmUi1pNj0DmAaT5qd2hE1D9oy1tkjMIpLtV2G56T.pkg	JP0035-NPJJ00146_00-0000000000000001	2020/01/01		166214128		01.00
NPJJ00147	JP	プロ麻雀 極PLUSⅡ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00147_00/XQGp6yNYOquDhyav50Sj7NGLfHCeYkucuo5A5ogWQUfcL2dWE2qdoDABdo6d6PYpxrJQ7fdBL3yN84UY8qKM8mlKNkM0woG6swglS.pkg	JP0035-NPJJ00147_00-0000000000000001	2020/01/01		60187792		01.00
NPJJ00152	JP	女子高生の放課後．．．ぷくんパ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00152_00/adEbgdLptOOPoXNoHAiKqJiiuWQEJSrOGAHKsLKrmHnOJqDMITaLxyxpGCcYPVoKyHrutOwvUYeeOTRCWoEmvONpNSOgAvdUIwMbI.pkg	JP0035-NPJJ00152_00-0000000000000001	2020/01/01		47726512		01.00
NPJJ00152	JP	女子高生の放課後．．．ぷくんパ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00152_00/EG9qCiH22XjERtHRBfL4eOvyeKa5n31kQYCFBJVoAsoICbsNomcnofIaHm2OKegHdqAGC0h3NOibnmFakYqlwmVfdijTfaHdmDHGt.pkg	JP0035-NPJJ00152_00-0000000000000001	2020/01/01		47769616		01.00
NPJJ00152	JP	女子高生の放課後．．．ぷくんパ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00152_00/urCTkPcTWvjPbNwFAybPRuBipnUuGVVTlMrjdcEfYUYedFklShUpGKWmUVuwqamhBZjlCaoVwXtJtgYNSbeHNrGDeDhZToCmEmOWw.pkg	JP0035-NPJJ00152_00-0000000000000001	2020/01/01		47726112		01.00
NPJJ00197	JP	ブロキッズ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00197_00/BGwRqJikKGiDlwJgGPxK7ywyp6hPMWLulQbr0O7o088XBETsfNaeyqrje6oKdlpE8iKD4a8uqwlkuXbOPu2iKlrDXSapbrQ2TmqQW.pkg	JP0035-NPJJ00197_00-0000000000000001	2020/01/01		83538784		01.00
