pkg_Title_ID	Region	Sub Type	Title_and_ID2	pkg_link	pkg_Content_ID	Date Added			pkg_File_Size		APP_VER	VERSION
ULES01303	EU	PSP	Hannah Montana: Rock Out The Show          [ID: HANNAHROTS0EFIGS]	http://zeus.dl.playstation.net/cdn/EP1006/ULES01303_00/7P8Qhj1bs2UifCuBEwxPQ4Bs93yIdtehhiU4qqETyHXYLYevqg5IFLnOMQ4VvLcnH5NMcRhFx9r3cuKHR696wMVWhOufuTgnmm3DI.pkg	EP1006-ULES01303_00-HANNAHROTS0EFIGS	2020/01/01			592913168		none	01.03
ULES01333	EU	PSP	Cars: Race-O-Rama          [ID: GPCCARSRAC000001]	http://zeus.dl.playstation.net/cdn/EP1006/ULES01333_00/BESnRAkrbsEGnIgoDcSwdUGMtwqqLuLVfICtLJSzcyGBfmWaOqcmJsEBnBzQQqQs.pkg	EP1006-ULES01333_00-GPCCARSRAC000001	2020/01/01			252663392		none	01.00
ULES01402	EU	PSP	Split/Second          [ID: GPCSPLITSE000001]	http://zeus.dl.playstation.net/cdn/EP1006/ULES01402_00/pFsj7crsDfVLd1o44buuFRueNtPj2oalJ85K1uoiBalLvYQmWBt9PX4hOAaSDJ2Q.pkg	EP1006-ULES01402_00-GPCSPLITSE000001	2020/01/01			1524348800		01.00	01.00
ULES01404	EU	PSP	Toy Story 3          [ID: GPCTOYSTOR000001]	http://zeus.dl.playstation.net/cdn/EP1006/ULES01404_00/vsfDVOhraCvNvFX8kB2vh6pnwrhg9KWUtQW9yf3SbubxsgXOVPaLfr2pJVFibEPNxiUnAnyklV8laKIQFJvOy60bOxpCBY7FBYK7t.pkg	EP1006-ULES01404_00-GPCTOYSTOR000001	2020/01/01			121753728		01.00	01.00
ULES01405	EU	PSP	Toy Story 3          [ID: GPCTOYSTOR000002]	http://zeus.dl.playstation.net/cdn/EP1006/ULES01405_00/5oLccibF0SwXq4yv5iCbAea5Kf3SqPE21kjTJJrAIxTYTUNc7j103Orys16CDIqmhX5aCPMpuo8XrqiN2eFr61n6RxoO5OEvyfqV4.pkg	EP1006-ULES01405_00-GPCTOYSTOR000002	2020/01/01			181368832		01.00	01.00
ULES01406	EU	PSP	Toy Story 3          [ID: GPCTOYSTOR000003]	http://zeus.dl.playstation.net/cdn/EP1006/ULES01406_00/Uhvv5gkxBpoevFs2hUeBj2NiAMNBa9An6IFaRIRlYHGTPYQOm3LKUwcKEb6gSuWB94Tfs0QA52oE4kImUFcpDwRrolXoP5TKfi17i.pkg	EP1006-ULES01406_00-GPCTOYSTOR000003	2020/01/01			147869408		01.00	01.00
ULES01494	EU	PSP	TRON EVOLUTION          [ID: GPCTRONEVO000001]	http://zeus.dl.playstation.net/cdn/EP1006/ULES01494_00/YeUlDew2VI1Fj2GvLIHxAGnRUhK52yf6hskgNDQaUhuGUJ0YwP2c1B406MqiKyvM.pkg	EP1006-ULES01494_00-GPCTRONEVO000001	2020/01/01			211735760		01.00	01.00
ULES01528	EU	PSP	LEGO® Pirates of the Caribbean The Video Game          [ID: GPCLEGOPIR000001]	http://zeus.dl.playstation.net/cdn/EP1006/ULES01528_00/nmquANRVMwOQDlrkpaBMvOCLJObUExRoLrifgibwYCbUbexUvDuhjZlNYnJLlILa.pkg	EP1006-ULES01528_00-GPCLEGOPIR000001	2020/01/01			1290726368		01.00	01.00
NPEH90016	EU	PSP	Star Wars Battlefront Elite Squadron          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/EP1010/NPEH90016_00/11qhuiES9bq2H0dl0Y58TioctG37kdyX2mfhOUxNDHspj23vM0oBTGjQQ8egD9sCNsLwCO163dHg32GAVJ1NxnGjU7KY0RQh1tfJ7.pkg	EP1010-NPEH90016_00-0000000000000001	2020/01/01			75186976		none	01.00
NPEH90019	EU	PSP	Star Wars Battlefront Elite Squadron          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/EP1010/NPEH90019_00/FxxSKUld094CtgR0aFiemLck5TRhf2jLPLg3NqBgcAgx21aSnYTxdehOTs4eHdWOp6VqRbSHAQe3d7mxn50cpTf2YuNDctEY4vbxE.pkg	EP1010-NPEH90019_00-0000000000000001	2020/01/01			76088240		none	01.00
ULES00183	EU	PSP	Star Wars Battlefront II          [ID: GPCSTARWAR000001]	http://zeus.dl.playstation.net/cdn/EP1010/ULES00183_00/r6mAT8HJFbt8aNiqfEl02uJrSevfqk37Tnx5mK6KyYwG61JFdPKSW7wLDaKLtmDGhLmhukXpYHy7181MEt6ayTHJcqwJyC46mm3PE.pkg	EP1010-ULES00183_00-GPCSTARWAR000001	2020/01/01			622977920		none	01.00
ULES00861	EU	PSP	Star Wars Battlefront: Renegade Squadron          [ID: GPCSTARWAR000001]	http://zeus.dl.playstation.net/cdn/EP1010/ULES00861_00/imJJ73CyFP4Q9ELOCY5in4Wfyy9wsjHcmMBuQA1glVfD6DAMtV0IveWVw3sLiHtNbxthtX0BmC4qHcxXRiNshun9UpdkHb8GYSAgj.pkg	EP1010-ULES00861_00-GPCSTARWAR000001	2020/01/01			1145007232		none	01.00
ULES00939	EU	PSP	Indiana Jones and the Staff of Kings          [ID: GPCINDIANA000001]	http://zeus.dl.playstation.net/cdn/EP1010/ULES00939_00/gWMUSSu6GOTxL7dc27K8W5vTcIK2KhdbDATK28h9QmuGBWW0Ro6WmGg8euFLyWJMfGo0KAi4UiDn5rDg0CsPfJNH3mOLSBEqoIuh0.pkg	EP1010-ULES00939_00-GPCINDIANA000001	2020/01/01			530710144		none	01.00
ULES00981	EU	PSP	Star Wars: The Force Unleashed          [ID: GPCSTARWAR000001]	http://zeus.dl.playstation.net/cdn/EP1010/ULES00981_00/QtNUevF7X779y1ahR0m9lQewLRxTm9krbtAQF12SG4oOOGEOUFesvhRXFVEAbN6hPTjqyQm0EX1JBYqucV8XSg1tmoG71BFxyeDFX.pkg	EP1010-ULES00981_00-GPCSTARWAR000001	2020/01/01			855716096		none	01.00
ULES01086	EU	PSP	LEGO Indiana Jones: The Original Adventures          [ID: GPCLEGOIND000001]	http://zeus.dl.playstation.net/cdn/EP1010/ULES01086_00/0YxLey0Y7scsO3cuSv0aloJvcfw1uSq96wptrJaENe10fYNwRVoXTvg5IPVJt1MAOHIbDe60rfQ9IA3m5tCKlEY6fMvJD9mMeak2R.pkg	EP1010-ULES01086_00-GPCLEGOIND000001	2020/01/01			661537168		none	01.00
ULES01214	EU	PSP	Star Wars Battlefront: Elite Squadron          [ID: GPCSTARWAR000001]	http://zeus.dl.playstation.net/cdn/EP1010/ULES01214_00/bLOL9OeHfqD6m75CuOiPTENbN9Hjp0grsTbOX7ynXYwrsnX30xxANcdocmslSoFxYIL0p73DsuYYpRo5U273va3qsCL0ON7sdK42v.pkg	EP1010-ULES01214_00-GPCSTARWAR000001	2020/01/01			1245040240		none	01.00
ULES01284	EU	PSP	Star Wars™ The Clone Wars™: Republic Heroes™          [ID: GPCSTARWAR000001]	http://zeus.dl.playstation.net/cdn/EP1010/ULES01284_00/QnjS5LXD8qERpjI5a3do1V6PvQb12Ama1e5k3dkBiBJg1Ah2KDXvXp7ETeGjGfK9cKAr6HNDCt3dfhT6kiAFoDaHmUjNvRHgigbm3.pkg	EP1010-ULES01284_00-GPCSTARWAR000001	2020/01/01			1015881056		none	01.00
ULES01446	EU	PSP	LEGO® Star Wars™ III: The Clone Wars™          [ID: GPCLEGOSTA000001]	http://zeus.dl.playstation.net/cdn/EP1010/ULES01446_00/ysYtbjJDyOtcKINPVkLLNixQswgCAajkFXdKsRUPLGdEHqMYiPTahPKbEcNXfxNO.pkg	EP1010-ULES01446_00-GPCLEGOSTA000001	2020/01/01			1555233696		01.00	01.00
NPEH00154	EU	PSP	Carnage Heart EXA          [ID: CARNAGEHEARTEXAE]	http://zeus.dl.playstation.net/cdn/EP1014/NPEH00154_00/mqvYVikeTvQKZxKLkYRnZnjXoivkjzhaWDPLAopWsvJFUJVEmpifVVogqenHBoNo.pkg	EP1014-NPEH00154_00-CARNAGEHEARTEXAE	2020/01/01			513569248		01.00	01.01
NPEH00161	EU	PSP	Mystic Chronicles          [ID: MYSTICCHRONICLES]	http://zeus.dl.playstation.net/cdn/EP1014/NPEH00161_00/gSTTLiTLAAWcJjyiJLHcuIHHuidZZKwcYPIkuurGujrfOCquGvjTRFaaAsBYminO.pkg	EP1014-NPEH00161_00-MYSTICCHRONICLES	2020/01/01			43476416		01.00	01.03
NPEH00164	EU	PSP	End of Serenity          [ID: ENDOFSERENITYPSP]	http://zeus.dl.playstation.net/cdn/EP1014/NPEH00164_00/bxyvtBEdhXhxMJYstdgOHbAKQvKETaTSjMCovbHlKaEbhvGfaKDyfTLkZPKkEllU.pkg	EP1014-NPEH00164_00-ENDOFSERENITYPSP	2020/01/01			30584928		01.00	01.01
ULES01151	EU	PSP	LEGO® Batman™: The Videogame          [ID: GPCLEGOBAT000001]	http://zeus.dl.playstation.net/cdn/EP1018/ULES01151_00/IFnjhISkaeb0ohkJ17bmr7wWLH09uqQpuvLK9eLnNiiSMarivTmWaA1Nf8hSMgwkp8fUYAQjYJc7hdvLeVKsVT7149QOsUUeIkMRD.pkg	EP1018-ULES01151_00-GPCLEGOBAT000001	2020/01/01			582223488		none	01.00
ULES01532	EU	PSP	LEGO® Harry Potter™: Years 5-7          [ID: GPCLEGOHAR000001]	http://zeus.dl.playstation.net/cdn/EP1018/ULES01532_00/xsypQWXskVDmorPKRZISqIvDOJEreCATFqIHenAKDFaBjeYADMBNlZlAfSCeLAip.pkg	EP1018-ULES01532_00-GPCLEGOHAR000001	2020/01/01			1349745248		01.00	01.00
NPEH00064	EU	PSP	Ys I & II Chronicles          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/EP1023/NPEH00064_00/pHASBegYzhMTdRFVLNEYidNmFPZMeDFAiBFtIRThUAESQADwSZmhRkvPbyUGpbhd.pkg	EP1023-NPEH00064_00-0000000000000000	2020/01/01			958762656		01.00	01.01
NPEH00065	EU	PSP	Ys SEVEN          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/EP1023/NPEH00065_00/KxXoWFnNcxCmcuTSRPLYnsgQDXjhlEVpNvgIdSlxnBKGxpikUbIqVifrMRbXOAqP.pkg	EP1023-NPEH00065_00-0000000000000000	2020/01/01			454756656		01.00	01.04
NPEH00077	EU	PSP	Ys: The Oath in Felghana          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/EP1023/NPEH00077_00/wgYJbgQgplEBrEkAlJomhohqiMWqwsiKhTbhyQmLZdScKoYvGYoIKOtfnZYxLBhI.pkg	EP1023-NPEH00077_00-0000000000000000	2020/01/01			803354592		01.00	01.01
NPEH00130	EU	PSP	CORPSE PARTY          [ID: CORPSEPARTY00000]	http://zeus.dl.playstation.net/cdn/EP1023/NPEH00130_00/zJwFuvmJKTnDgobzwQPbWIwmIPmdWkSPKlJJhNzNzgTEeBoDPpjrApZpskISmMEd.pkg	EP1023-NPEH00130_00-CORPSEPARTY00000	2020/01/01			582367792		01.00	01.00
NPEH00143	EU	PSP	Corpse Party: Book of Shadows          [ID: CORPSEPARTYBSDLV]	http://zeus.dl.playstation.net/cdn/EP1023/NPEH00143_00/PhJTVknDWRjlDcSfJxybSRqfhoVRNEfYWyETvJdhqMgNawCYStDmVaNWXJrQYWpV.pkg	EP1023-NPEH00143_00-CORPSEPARTYBSDLV	2020/01/01			1166158272		01.00	01.01
NPEH00165	EU	PSP	Brandish The Dark Revenant          [ID: BRANDISHDARKREVN]	http://zeus.dl.playstation.net/cdn/EP1023/NPEH00165_00/EP1023-NPEH00165_00-BRANDISHDARKREVN_bg_1_c7c4a094b79a68a1630974bf528522c5cf95016f.pkg	EP1023-NPEH00165_00-BRANDISHDARKREVN	2020/01/01			257744096		01.00	01.02
NPEH00166	EU	PSP	LEGEND OF HEROES: TRAILS IN THE SKY SC          [ID: SORANOKISEKISC01]	http://zeus.dl.playstation.net/cdn/EP1023/NPEH00166_00/EP1023-NPEH00166_00-SORANOKISEKISC01_bg_1_c7be925c775f556634f41789651097118aef6e1f.pkg	EP1023-NPEH00166_00-SORANOKISEKISC01	2020/01/01			1174527984		01.00	01.03
NPEH00167	EU	PSP	LEGEND OF HEROES: TRAILS IN THE SKY SC          [ID: SORANOKISEKISC02]	http://zeus.dl.playstation.net/cdn/EP1023/NPEH00167_00/EP1023-NPEH00167_00-SORANOKISEKISC02_bg_1_b6c8f2b6b4c43e164fb7d800bfca6a2619e52912.pkg	EP1023-NPEH00167_00-SORANOKISEKISC02	2020/01/01			1420025504		01.00	01.03
NPEH00144	EU	PSP	Sweet Fuse: At Your Side          [ID: BAKUDANHANDAN001]	http://zeus.dl.playstation.net/cdn/EP1024/NPEH00144_00/mIVBbDsnFaAWBsEsUmbOQLDdKasCjNiaKMZXXIABajocmfzONQlDQrrZfpBqinYA.pkg	EP1024-NPEH00144_00-BAKUDANHANDAN001	2020/01/01			716954160		01.00	01.02
NPEH00024	EU	PSP	The Red Star          [ID: THEREDSTARPSP910]	http://zeus.dl.playstation.net/cdn/EP1025/NPEH00024_00/TgpkAhVanIcnitjfbhBtkPjAdeFHloMVpaSEoLtqEgTWeBMuOnuyAhnNhCPEpkyr.pkg	EP1025-NPEH00024_00-THEREDSTARPSP910	2020/01/01			226052592		01.01	01.05
NPEH00001	EU	PSP	The Cryptics          [ID: THECRYTPICSVOL01]	http://zeus.dl.playstation.net/cdn/EP1040/NPEH00001_00/1h9nqJ8gbHGYILId3wMNSpnK3KllP4h3huUJAwlQUDT8oXPykAXh5gcmCKsRF4XuwkoyEsXiFN26bMsxxtfe4Mm0g4fFD00lhfdhl.pkg	EP1040-NPEH00001_00-THECRYTPICSVOL01	2020/01/01			199356688		none	01.00
NPEH00044	EU	PSP	What Did I Do To Deserve This?          [ID: BADMAN0000000001]	http://zeus.dl.playstation.net/cdn/EP1063/NPEH00044_00/n3wIHfw21DIx2FEWN0nP8A95Ru1tqOapJRj8PHc65rswrpTQIVBoS92GO3n1leJXmwaAD6k8iQWw1UnJrTFmlIoRrataosi5OcIoa.pkg	EP1063-NPEH00044_00-BADMAN0000000001	2020/01/01			208127376		01.00	01.01
NPEH00085	EU	PSP	Disgaea Infinite          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/EP1063/NPEH00085_00/sZbsziiNLfyrBZkyvutlEZmhbPGOhtxpscLsUPELsGHZrioUEPJCoCvYDkIqEDRN.pkg	EP1063-NPEH00085_00-0000000000000000	2020/01/01			163089408		01.00	01.01
NPEH00099	EU	PSP	Z.H.P.: Unlosing Ranger VS Darkdeath Evilman          [ID: ZHP0000000000001]	http://zeus.dl.playstation.net/cdn/EP1063/NPEH00099_00/TF1BpfUmcdRKlYT0FEHPRLFmMps84K4OrsW13aGnP8V3Khy6N74odRcyHWCrQCSx.pkg	EP1063-NPEH00099_00-ZHP0000000000001	2020/01/01			600040688		01.00	01.00
NPEH00101	EU	PSP	Prinny 2: Dawn of Operation Panties, Dood!          [ID: PRINNY0011223344]	http://zeus.dl.playstation.net/cdn/EP1063/NPEH00101_00/duVrBQGDjrcaVChdJmAbbAMmQIbMjcNrEDJyDYYYjwaXhrUOBHhFiQppbeRzunKa.pkg	EP1063-NPEH00101_00-PRINNY0011223344	2020/01/01			394777424		01.00	01.00
NPEH00104	EU	PSP	Phantom Brave : The Hermuda Triangle          [ID: FAVP000000000001]	http://zeus.dl.playstation.net/cdn/EP1063/NPEH00104_00/loaOlYVhGuaCACJTIYakBuUcJGFxRFoiwRzRGXTGPkWhQQdbCjgLpoeLRCaiExQF.pkg	EP1063-NPEH00104_00-FAVP000000000001	2020/01/01			615755936		01.00	01.02
NPEH00121	EU	PSP	ClaDun x2          [ID: CLDN2GAMEX001000]	http://zeus.dl.playstation.net/cdn/EP1063/NPEH00121_00/SzRKMmciDCCakuyUItkOGnxWmfzeVzjWdNgEaWsEoFTWKymknmRDtkMNJOfivCgM.pkg	EP1063-NPEH00121_00-CLDN2GAMEX001000	2020/01/01			344026864		01.00	01.06
NPEH00138	EU	PSP	BLACK★ROCK SHOOTER THE GAME          [ID: BRSDL00000001111]	http://zeus.dl.playstation.net/cdn/EP1063/NPEH00138_00/LkItGxbKSVtvDSQMRSpMnsfTpJGOWKPzmANLdTnAPgGsANNFBuUOrosovXFvyFwf.pkg	EP1063-NPEH00138_00-BRSDL00000001111	2020/01/01			1109210000		01.00	01.01
NPEH00139	EU	PSP	Generation of Chaos: Pandora's Reflection          [ID: GENRATIONOFCAOS6]	http://zeus.dl.playstation.net/cdn/EP1063/NPEH00139_00/OFVHQOjOyALbidjRSSjfsXdGnAaOrNYvwnmvBcodTHjpLCUPPIbruAmpaNoctlXS.pkg	EP1063-NPEH00139_00-GENRATIONOFCAOS6	2020/01/01			383657312		01.00	01.02
NPEH90015	EU	PSP	Holy Invasion of Privacy, Badman! 1st Look          [ID: BADMANDEMO000001]	http://zeus.dl.playstation.net/cdn/EP1063/NPEH90015_00/mQKEXbd7W7TphwQ5wl78QjUF1P2GWp8asGVnBDo91Cd153GP8B8sRIyjfSosVBowRlaBTO6HmFPhI0BpptrxFvbkQaT6I5Tos0jwN.pkg	EP1063-NPEH90015_00-BADMANDEMO000001	2020/01/01			57089872		none	01.01
ULES01215	EU	PSP	Mana Khemia～Student Alliance～          [ID: GPCMANAKHE000001]	http://zeus.dl.playstation.net/cdn/EP1063/ULES01215_00/l1HXk46XVSmoXmC258vEgbsdk2npwpx8UBd5hBGHuCltgSFG8kwP0aIW1Vh4iUXFMS8fe7V2a7ca2S7U4NfHb63UEeN1RB3Jvr9AO.pkg	EP1063-ULES01215_00-GPCMANAKHE000001	2020/01/01			554730000		none	01.00
ULES01278	EU	PSP	Prinny: Can I Really Be the Hero?          [ID: GPCPRINNYC000001]	http://zeus.dl.playstation.net/cdn/EP1063/ULES01278_00/A4lC9neruVTBJFQNdEQjsK38MO4y7vNxlLkGmfpsrfLJ38VtlCJijnisr1D9m1PONIjJeYQIFUtEjsU7hPAtHLTjM2B7aWAPhRWfr.pkg	EP1063-ULES01278_00-GPCPRINNYC000001	2020/01/01			293771280		none	01.00
ULES01392	EU	PSP	Disgaea 2: Dark Hero Days          [ID: DISGAEA200000001]	http://zeus.dl.playstation.net/cdn/EP1063/ULES01392_00/A1SJfW4R4XgiVL3N6wxiJflq5AQGsevAwwnGqLEIaXqwMvBqaD5QWlkt6caJAP2VfbFdpORkuond2IgygGPfinkyhFlRy8BOBegQ6.pkg	EP1063-ULES01392_00-DISGAEA200000001	2020/01/01			532823968		none	01.00
NPEH00003	EU	PSP	Brain Challenge          [ID: GPCBRAINCH000001]	http://zeus.dl.playstation.net/cdn/EP2006/NPEH00003_00/AB25Lc7FIArMUGksbJuBxnxmEXOVhNh9EpWkSYiQpJG34EnAORr8O3Y0FN9lTKu0D75ikcO1IuyCky4vg3x12BgQRUnlLyJ9HQv1T.pkg	EP2006-NPEH00003_00-GPCBRAINCH000001	2020/01/01			48048416		none	01.03
NPEH00020	EU	PSP	UNO™          [ID: UNOPSPGAMELOFT09]	http://zeus.dl.playstation.net/cdn/EP2006/NPEH00020_00/CitCr9N5jOa4LEGiPIL5JN97q0RrioqHIicg83CaFtOlTKLyYHwDvQXxl2XMedHDYM3J8bjurWyMQqIopxF54q2O722Sag9xjYx9g.pkg	EP2006-NPEH00020_00-UNOPSPGAMELOFT09	2020/01/01			30389696		01.00	01.04
NPEZ00031	EU	minis	Hero of Sparta          [ID: HEROOFSPARTAMINI]	http://zeus.dl.playstation.net/cdn/EP2006/NPEZ00031_00/s2OBx7G1Bcy1qQfLDjADWv54Kc3wN3Ww4I7BsPGL9VIUOUd9vMY92gHAAL4L0OMSVoLgvMro8AU5mrWX1VnUVMEAqOBTtXAB2iRsC.pkg	EP2006-NPEZ00031_00-HEROOFSPARTAMINI	2020/01/01			48872336		01.00	01.02
NPEZ00032	EU	minis	Let's Golf          [ID: LETSGOLFMINI2009]	http://zeus.dl.playstation.net/cdn/EP2006/NPEZ00032_00/6xHj1XdJ5jOEsHNgss1LRCiatMhnKHFExV0db1ytU6WmMTER4x7bFJJkcKGVs6GC5vYKk1xfvkCOtiwYDKxTALlDi1Fmdt55VhR9N.pkg	EP2006-NPEZ00032_00-LETSGOLFMINI2009	2020/01/01			47226352		01.00	01.01
NPEZ00222	EU	minis	N.O.V.A.          [ID: NOVAMINI00000001]	http://zeus.dl.playstation.net/cdn/EP2006/NPEZ00222_00/PoUVUPMatbJynqytsmsWPWFqZCuTcPvwJXsAhfLzVywevHlGlSjPxdOeuAREeNmw.pkg	EP2006-NPEZ00222_00-NOVAMINI00000001	2020/01/01			93127056		01.00	01.02
NPEH00006	EU	PSP	UNBOUND SAGA          [ID: UNBOUNDSAGA00001]	http://zeus.dl.playstation.net/cdn/EP2010/NPEH00006_00/dpyyCoVYYsy62VCeBQYKtDttpLak9gNGMRTQPKwvMRlqMvfhqpm5AeOLbb3Op1HLu1XgsdiHhGT0sjpPWduhip0cf4cbgJm4NGVUV.pkg	EP2010-NPEH00006_00-UNBOUNDSAGA00001	2020/01/01			270283280		none	01.02
NPEH00030	EU	PSP	DJMAX Fever          [ID: DJMAXFEVER012709]	http://zeus.dl.playstation.net/cdn/EP2011/NPEH00030_00/9pgRw6CHQgrWjELHpxSR3UQq8SkN4hwVgMgCvXD3P1PI6yul2L5cIbtEA2JGamCNMUbqPeE8TTgpMIRJ02jEbx5FjwFgw2gy6guCw.pkg	EP2011-NPEH00030_00-DJMAXFEVER012709	2020/01/01			1477642240		01.00	01.06
NPEZ00192	EU	minis	Rocks 'n Rockets          [ID: ROCKSNROCKETS001]	http://zeus.dl.playstation.net/cdn/EP2016/NPEZ00192_00/NsNp0J1C5pB24wP4qKQL16DdMjALPM3XwF4qVRCsnIy3aPUlVgJvI0l3w2e4WosSpAvkC9w2u18X8O2e7bfBBAaaTt32ODbypRff2.pkg	EP2016-NPEZ00192_00-ROCKSNROCKETS001	2020/01/01			8062064		01.00	01.02
NPEZ00193	EU	minis	Gold Fever          [ID: GOLDFEVER0000001]	http://zeus.dl.playstation.net/cdn/EP2016/NPEZ00193_00/Xx3EgLMqemJaKEsMnR044fc6geYgEFI3aPhnqdFAkbPT1tcYw2AqixtwsmBAGedQJMjXWyGcPfQq5np5E1o3t0GtYHlPRFW9knsnF.pkg	EP2016-NPEZ00193_00-GOLDFEVER0000001	2020/01/01			9387360		01.00	01.02
NPEZ00209	EU	minis	Panda Craze          [ID: PANDACRAZE000000]	http://zeus.dl.playstation.net/cdn/EP2016/NPEZ00209_00/5VgbSDSPeUVA2jiyFvoa6t3p8mu2GDwYakI0hPt3djQHC9YIu8RnuC9jG0XNCDl6.pkg	EP2016-NPEZ00209_00-PANDACRAZE000000	2020/01/01			12247520		01.00	01.00
NPEZ00210	EU	minis	Shapo          [ID: SHAPO00000000000]	http://zeus.dl.playstation.net/cdn/EP2016/NPEZ00210_00/MwsBYGwAPEbhNXEeIlLxzfDtGzDaMBFWRrBrKxcYGnvJmsfbNDzMuMizgbgGoGyn.pkg	EP2016-NPEZ00210_00-SHAPO00000000000	2020/01/01			9861216		01.00	01.01
NPEZ00226	EU	minis	Caterpillar          [ID: CATERPILLAR00000]	http://zeus.dl.playstation.net/cdn/EP2016/NPEZ00226_00/M9DMTvjeenGlQIGHMIJi1Lf1RIPi7RGVSjrCLrLtv1xA3ayFeosCGL6PmXy4bAWK.pkg	EP2016-NPEZ00226_00-CATERPILLAR00000	2020/01/01			10738576		01.00	01.01
NPEZ00237	EU	minis	Scary Girl          [ID: DRMAYBEE00000000]	http://zeus.dl.playstation.net/cdn/EP2016/NPEZ00237_00/jlKFElIQBtZHwzmXqGQZEEWyDEiAVqbJSjalvWvluLzndHjpCkidYqYhydnAklym.pkg	EP2016-NPEZ00237_00-DRMAYBEE00000000	2020/01/01			12885760		01.00	01.01
NPEZ00368	EU	minis	Stick Man Rescue          [ID: STICKMANRESCUE00]	http://zeus.dl.playstation.net/cdn/EP2016/NPEZ00368_00/XzixBoWhYOqVjMMdynWoDUNLMxQksiIZhmYZgIMDiGmuOhsOWYWTXOzChmeeeAhq.pkg	EP2016-NPEZ00368_00-STICKMANRESCUE00	2020/01/01			7563104		01.00	01.01
NPEZ00333	EU	minis	M.O.Z.O.X. Space Salvager          [ID: MOZOXSALVAGERTDM]	http://zeus.dl.playstation.net/cdn/EP2042/NPEZ00333_00/mEwyYHlMrecboZqfIxCFBSMZdTrNkDcfjxHEKVXdIWPtXKXjFazKzxzvZPsavqht.pkg	EP2042-NPEZ00333_00-MOZOXSALVAGERTDM	2020/01/01			29414064		01.00	01.00
NPEZ00414	EU	minis	Defenders of the Mystic Garden          [ID: MYSTICGARDENTDM1]	http://zeus.dl.playstation.net/cdn/EP2042/NPEZ00414_00/XRzNDplHsUDBVrzOUrVngcAkNqsbapTopyUwXDXgldysOnrVruMGZsFTYIQSvtPc.pkg	EP2042-NPEZ00414_00-MYSTICGARDENTDM1	2020/01/01			50474160		01.01	01.01
NPEH00122	EU	PSP	Dragons Lair          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/EP2043/NPEH00122_00/qGyVbvVbgWhoWbbCvYsbJWvEpSszzqQUcCwNOXeYwKFsoOOYOloPBJVXiIztCKTc.pkg	EP2043-NPEH00122_00-0000000000000001	2020/01/01			254097536		01.00	01.03
NPEZ00384	EU	minis	5 in 1 Solitaire          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/EP2043/NPEZ00384_00/syvnQdSxkDEBHQRKOEjJJKIhvafdmwlQLDKeVWxAHXTnytNAuVVpNKGoggYblTdh.pkg	EP2043-NPEZ00384_00-0000000000000001	2020/01/01			5811504		01.00	01.03
NPEZ00250	EU	minis	ZENONIA®          [ID: ZENONIA1EURPKGMN]	http://zeus.dl.playstation.net/cdn/EP2044/NPEZ00250_00/juIBHFXiGUQVjvnEbWxQSsYXwvQnKXBsreqibxSnZNEqGfgZUXJlAlYYPeXpmAqi.pkg	EP2044-NPEZ00250_00-ZENONIA1EURPKGMN	2020/01/01			22131856		01.00	01.05
NPEH00112	EU	PSP	HOARD™          [ID: 2011041400000918]	http://zeus.dl.playstation.net/cdn/EP2046/NPEH00112_00/gAAKLSfiqfKOpzPfQVrkQfYcAKoLAVFjYeMahiZhXiJjwdUJwTZIhbsBbKLhQXgN.pkg	EP2046-NPEH00112_00-2011041400000918	2020/01/01			55873712		01.00	01.05
NPEH90051	EU	PSP	HOARD™ Demo          [ID: 2011022600000890]	http://zeus.dl.playstation.net/cdn/EP2046/NPEH90051_00/MUfgoIRycbkMwBTnqFveVaQakTXNtBBiGWtKyRMTByUCeiJGxDOlWCgOfMQtMNSV.pkg	EP2046-NPEH90051_00-2011022600000890	2020/01/01			55841632		01.00	01.00
NPEH00170	EU	PSP	Retro City Rampage™ DX          [ID: GPCRETROCI000001]	http://zeus.dl.playstation.net/cdn/EP2077/NPEH00170_00/EP2077-NPEH00170_00-GPCRETROCI000001_bg_1_a1ec6415263728d25f36369a2ef4736ffa6b1707.pkg	EP2077-NPEH00170_00-GPCRETROCI000001	2020/01/01			9602000		01.00	01.01
ULES00111	EU	PSP	Colin McRae Rally 2005 Plus          [ID: GPCCOLINMC000001]	http://zeus.dl.playstation.net/cdn/EP4001/ULES00111_00/I61qR5p2yWtM0F5oWgQD7jjpjxKuJ46qLSs44SWhEy87qsOq5dgncfMrQ03oG4YaaOVXFNRJIE0fGRbBy4RGIJMo0XlGedQ8kfmx0.pkg	EP4001-ULES00111_00-GPCCOLINMC000001	2020/01/01			812538272		none	01.00
